                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.3622,                 6.3848,                 3.3169,                 3.9024,                  18.79,                 2.8111,                      0,                      0,                      0,                      0,                 4.9218,                 4.8675,                 3.5652,                 4.2715,                 11.515,                 3.3737,              2.858e-05,              2.858e-05,              2.858e-05
                      2,                 4.2251,                 6.2521,                 3.4277,                 3.8668,                 18.599,                 2.8851,                      0,                      0,                      0,                      0,                 4.8146,                 4.8015,                 3.5005,                 3.9734,                  11.36,                 3.3644,             7.0743e-05,             7.0743e-05,             7.0743e-05
                      3,                 4.1619,                 6.1333,                 3.2347,                 3.5914,                 17.715,                 2.7859,                      0,                      0,                      0,                      0,                 3.6639,                 4.4703,                 3.0239,                 2.7491,                 9.0285,                 2.6598,             0.00011206,             0.00011206,             0.00011206
                      4,                 3.1546,                 4.2641,                 2.6499,                 2.5108,                 12.875,                 2.2229,                 0.3984,                0.09804,                0.08158,                0.05158,                 1.6645,                 2.8191,                 1.6192,                 1.5242,                  6.494,                 1.5256,             0.00015252,             0.00015252,             0.00015252
                      5,                 1.7612,                 2.3313,                 1.5522,                 1.6952,                 7.7417,                 1.5036,                0.78833,                0.57752,                0.54214,                0.31005,                 1.7248,                 2.3077,                  1.629,                 1.5884,                 5.8889,                 1.3491,             0.00019214,             0.00019214,             0.00019214
                      6,                 1.6056,                 1.6914,                 1.3512,                 1.5038,                 5.6664,                 1.2802,                0.46294,                0.72627,                0.56936,                0.39965,                 1.3893,                  1.607,                 1.2199,                 1.3595,                 4.1806,                 1.1305,              0.0002309,              0.0002309,              0.0002309
                      7,                 1.3941,                 1.4707,                 1.2015,                 1.2908,                 4.7285,                 1.1648,                0.51154,                0.89032,                0.71379,                 0.4825,                 1.2664,                 1.3282,                 1.0804,                 1.1525,                 5.1753,                  1.018,             0.00026882,             0.00026882,             0.00026882
                      8,                 1.1117,                 1.2796,                  1.167,                 1.0439,                 3.7139,                 1.0834,                0.68394,                0.83779,                 0.7974,                0.54808,                 1.1586,                 1.2591,                 1.0547,                   1.07,                 3.0987,                0.95712,             0.00030589,             0.00030589,             0.00030589
                      9,                  1.307,                 1.2451,                 1.3254,                 1.1709,                 3.4848,                  1.229,                 0.5618,                0.92847,                0.82511,                0.58184,                 1.1522,                 1.3056,                 1.0623,                 1.0316,                  2.623,                0.96282,             0.00034211,             0.00034211,             0.00034211
                     10,                 1.2004,                 1.1514,                 1.2065,                 1.0614,                 2.8385,                 1.0867,                0.70448,                0.90196,                0.83644,                 0.5523,                 1.1056,                  1.148,                 1.0379,                 1.1089,                 2.2433,                 1.0013,             0.00037749,             0.00037749,             0.00037749
                     11,                 1.0967,                 1.0778,                 1.1351,                 1.1593,                 2.6121,                 1.1209,                0.65145,                0.80535,                 0.8201,                0.61441,                0.99003,                 1.3146,                 1.0509,                0.94854,                 1.7657,                  1.014,             0.00041201,             0.00041201,             0.00041201
                     12,                0.99759,                0.99437,                 1.1424,                 1.0887,                 2.3791,                 1.2354,                0.63426,                0.82403,                0.84092,                0.61374,                 1.0355,                 1.1556,                 1.0751,                 1.0207,                  1.526,                 1.0542,             0.00044568,             0.00044568,             0.00044568
                     13,                 1.0199,                0.98729,                 1.2163,                  1.052,                 2.0423,                  1.247,                  0.807,                0.81969,                 0.8966,                0.62786,                 1.1145,                  1.043,                 1.0912,                 1.0636,                 1.2893,                 1.0506,             0.00047851,             0.00047851,             0.00047851
                     14,                 1.0314,                0.87916,                 1.1579,                 1.1263,                 1.7095,                 1.2227,                0.85772,                0.83333,                0.90284,                 0.6134,                 1.1404,                 1.0702,                 1.1317,                 1.0845,                 1.2876,                 1.0907,             0.00051049,             0.00051049,             0.00051049
                     15,                 1.0209,                0.80444,                 1.1343,                 1.0889,                 1.4791,                 1.1667,                0.82086,                0.72045,                 0.7813,                0.55631,                 1.0885,                  1.211,                 1.0865,                 1.0079,                 1.5028,                0.99783,             0.00054161,             0.00054161,             0.00054161
                     16,                 1.1005,                0.82544,                 1.1097,                  1.081,                 1.4792,                 1.1041,                0.81164,                0.85476,                 0.9048,                 0.6072,                  1.045,                 1.0165,                  1.027,                 1.0335,                 1.1721,                0.98983,             0.00057189,             0.00057189,             0.00057189
                     17,                 1.0611,                0.83384,                 1.0837,                 1.1015,                 1.2803,                 1.1486,                0.80892,                0.56642,                0.80891,                0.55789,                 1.0449,                 1.3546,                 1.0546,                 1.1108,                 1.6161,                 1.0909,             0.00060132,             0.00060132,             0.00060132
                     18,                 1.0272,                0.83387,                 1.0744,                 1.0535,                 1.1865,                  1.142,                0.81558,                0.76368,                0.88755,                0.64234,                0.98711,                  1.016,                  1.027,                 1.0835,                 1.4171,                 1.0546,              0.0006299,              0.0006299,              0.0006299
                     19,                 1.0107,                0.83115,                 1.1212,                 1.1928,                 1.2897,                  1.282,                0.76951,                 0.8604,                0.87555,                0.64487,                0.91407,                0.96778,                0.98777,                 1.0121,                 1.2191,                 1.0484,             0.00065764,             0.00065764,             0.00065764
                     20,                0.79243,                0.71238,                 1.0316,                0.92369,                0.98685,                 1.1078,                0.81096,                0.87697,                0.88793,                0.65373,                0.87378,                 1.0275,                0.96521,                0.99871,                 1.0713,                 1.0656,             0.00068452,             0.00068452,             0.00068452
                     21,                0.86185,                 0.7793,                0.99771,                0.94793,                 1.0354,                 1.0772,                0.77148,                0.87208,                0.90342,                0.57076,                 1.1439,                 1.1218,                 1.0788,                 1.1536,                 1.6512,                 1.1424,             0.00071056,             0.00071056,             0.00071056
                     22,                0.87953,                0.65423,                 1.0342,                0.92574,                 1.1459,                 1.1156,                0.85017,                0.84053,                0.92065,                0.64062,                 1.0597,                 1.0515,                 1.0653,                  1.102,                 1.3888,                 1.1537,             0.00073574,             0.00073574,             0.00073574
                     23,                0.85566,                0.61929,                 1.0632,                0.93091,                 1.1692,                 1.1385,                0.83487,                0.90913,                0.96193,                0.68166,                0.97447,                 1.0328,                 1.0521,                 1.0056,                 1.0248,                 1.1295,             0.00076008,             0.00076008,             0.00076008
                     24,                0.98463,                0.66813,                 1.1323,                 1.0032,                0.80103,                 1.1515,                 0.8627,                0.69575,                0.74732,                0.53406,                 1.0424,                 1.3919,                 1.0617,                 1.0577,                 1.2039,                 1.1075,             0.00078357,             0.00078357,             0.00078357
                     25,                0.98049,                0.66033,                 1.0784,                 1.0637,                 1.1338,                 1.1091,                0.91719,                0.66014,                0.74407,                0.50073,                 1.0156,                 1.5033,                0.99449,                 1.1779,                 1.0319,                 1.0887,             0.00080621,             0.00080621,             0.00080621
                     26,                 1.0552,                0.75115,                 1.1274,                 1.2487,                 1.0158,                 1.2511,                0.82748,                0.73682,                0.87643,                0.63102,                 0.9371,                  1.336,                 1.0131,                 1.0226,                 1.0471,                  1.108,               0.000828,               0.000828,               0.000828
                     27,                 0.9136,                0.71324,                 1.0727,                 1.0976,                0.74415,                 1.1909,                0.90259,                0.85082,                0.94698,                0.64558,                 1.0067,                  1.092,                 1.0221,                 1.0199,                 1.0036,                 1.1208,             0.00084894,             0.00084894,             0.00084894
                     28,                0.92044,                  0.735,                 1.0759,                0.98624,                0.89347,                  1.206,                0.84273,                0.96511,                 0.9657,                0.69516,                0.97604,                 1.1192,                 1.0322,                 0.8374,                 1.0963,                 0.9971,             0.00086903,             0.00086903,             0.00086903
                     29,                0.82252,                0.56732,                 1.0117,                0.92677,                0.71611,                 1.0541,                0.84273,                0.96511,                 0.9657,                0.69516,                0.97604,                 1.1192,                 1.0322,                 0.8374,                 1.0963,                 0.9971,             0.00088828,             0.00088828,             0.00088828
                     30,                0.78966,                0.56322,                 1.0081,                0.81293,                0.68944,                 1.0824,                 0.8456,                 0.9518,                0.96603,                0.75449,                0.93348,                 1.2599,                 1.0258,                0.78499,                0.68373,                0.98702,             0.00090667,             0.00090667,             0.00090667
                     31,                 1.0464,                0.64382,                 1.0898,                 1.0969,                0.89017,                 1.1612,                0.88592,                0.93485,                0.97092,                0.71442,                0.96254,                0.93686,                 1.0257,                0.93819,                0.66852,                  1.035,             0.00092422,             0.00092422,             0.00092422
                     32,                0.83676,                0.59197,                 1.0402,                0.90494,                0.63909,                 1.0928,                0.88675,                0.89603,                0.94064,                0.73335,                  0.809,                0.80627,                0.94124,                0.83453,                0.67298,                0.94259,             0.00094092,             0.00094092,             0.00094092
                     33,                 0.7553,                0.58129,                0.96105,                0.81742,                0.55527,                 1.0204,                0.88675,                0.89603,                0.94064,                0.73335,                  0.809,                0.80627,                0.94124,                0.83453,                0.67298,                0.94259,             0.00095677,             0.00095677,             0.00095677
                     34,                0.83853,                0.57655,                 1.0406,                0.82617,                0.65221,                 1.1044,                0.85951,                0.97051,                0.96367,                0.75942,                0.90749,                0.82933,                 1.0469,                0.87019,                0.92019,                  1.017,             0.00096215,             0.00096215,             0.00096215
                     35,                0.81013,                0.54455,                 1.0108,                0.82373,                0.60596,                 1.0669,                  0.819,                0.94118,                0.94977,                0.75155,                0.83151,                0.99306,                0.97664,                0.86549,                0.73961,                0.95155,             0.00096215,             0.00096215,             0.00096215
                     36,                0.76939,                0.56949,                  1.026,                0.78404,                0.55038,                 1.0617,                0.87033,                0.91495,                0.96591,                0.71493,                0.95112,                0.83728,                0.97244,                 1.0147,                0.64544,                 0.9658,               0.000948,               0.000948,               0.000948
                     37,                0.94679,                0.56897,                  1.035,                0.92393,                0.61037,                 1.1484,                0.87033,                0.91495,                0.96591,                0.71493,                0.95112,                0.83728,                0.97244,                 1.0147,                0.64544,                 0.9658,             0.00093385,             0.00093385,             0.00093385
                     38,                0.82531,                0.57539,                 1.0024,                0.93541,                0.55277,                 1.0295,                0.92264,                0.87674,                0.96723,                0.72318,                0.86658,                0.79816,                0.94632,                 0.8692,                0.69737,                0.96181,              0.0009197,              0.0009197,              0.0009197
